"","sub_id","common_name","sci_name","tax_order","count_raw","state","loc","locid","lat","lon","date","time","protocol","distance_traveled","area_covered","all_obs","breed_code","checklist_comments","species_comments","observers","vehicles","weather","notes","count","year","mbbs_county","route_num","stop_num","hab_hm","hab_p","hab_o","hab_b","hab_other","source"
"3877","S140116229","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-10","L11682290",36.0531853,-78.9732269,2023-06-01,"06:49 AM","eBird - Stationary Count",NA,NA,1,"S Singing Bird","Vehicles=35; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2023,"durham",3,10,NA,NA,NA,NA,NA,NA
"3878","S140116228","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-11","L11682330",36.0593967,-78.9780444,2023-06-01,"07:00 AM","eBird - Stationary Count",NA,NA,1,"S Singing Bird","Vehicles=32; habitat=MW,MW","","Norm Budnitz",NA,NA,NA,1,2023,"durham",3,11,NA,NA,NA,NA,NA,NA
"3879","S70448444","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-12","L11682407",36.0653133,-78.9774317,2020-06-13,"07:29 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=15; habitat=BM,BM","","Norm Budnitz",NA,NA,NA,1,2020,"durham",3,12,NA,NA,NA,NA,NA,NA
"3880","S90074818","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-12","L11682407",36.0653133,-78.9774317,2021-06-12,"07:07 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=8; habitat=BM,BM","","Norm Budnitz",NA,NA,NA,1,2021,"durham",3,12,NA,NA,NA,NA,NA,NA
"3881","S70448442","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-13","L11682471",36.0727903,-78.9730363,2020-06-13,"07:41 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=12; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2020,"durham",3,13,NA,NA,NA,NA,NA,NA
"3882","S90074817","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-13","L11682471",36.0727903,-78.9730363,2021-06-12,"07:16 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=11; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2021,"durham",3,13,NA,NA,NA,NA,NA,NA
"3883","S90074816","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-14","L11682516",36.0760626,-78.9664597,2021-06-12,"07:23 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=4; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2021,"durham",3,14,NA,NA,NA,NA,NA,NA
"3884","S112167798","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-14","L11682516",36.0760626,-78.9664597,2022-06-04,"07:28 AM","eBird - Stationary Count",NA,NA,1,"S Singing Bird","vehicles=11","","Norm Budnitz",NA,NA,NA,1,2022,"durham",3,14,NA,NA,NA,NA,NA,NA
"3885","S140116225","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-14","L11682516",36.0760626,-78.9664597,2023-06-01,"07:28 AM","eBird - Stationary Count",NA,NA,1,"S Singing Bird","Vehicles=18; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2023,"durham",3,14,NA,NA,NA,NA,NA,NA
"3886","S112167797","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-15","L11682572",36.0761728,-78.9569745,2022-06-04,"07:35 AM","eBird - Stationary Count",NA,NA,1,"S Singing Bird","vehicles=14","","Norm Budnitz",NA,NA,NA,1,2022,"durham",3,15,NA,NA,NA,NA,NA,NA
"3887","S140116224","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-15","L11682572",36.0761728,-78.9569745,2023-06-01,"07:36 AM","eBird - Stationary Count",NA,NA,1,"S Singing Bird","Vehicles=17; habitat=BM,BM","","Norm Budnitz",NA,NA,NA,1,2023,"durham",3,15,NA,NA,NA,NA,NA,NA
"3888","S178694382","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-15","L11682572",36.0761728,-78.9569745,2024-06-01,"07:33 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=7; habitat=BM,BM","","Norm Budnitz",7,NA,NA,1,2024,"durham",3,15,NA,NA,NA,NA,NA,NA
"3889","S70448438","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-16","L11682623",36.0775314,-78.9488686,2020-06-13,"08:08 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=13; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2020,"durham",3,16,NA,NA,NA,NA,NA,NA
"3890","S90074814","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-16","L11682623",36.0775314,-78.9488686,2021-06-12,"07:39 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=11; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2021,"durham",3,16,NA,NA,NA,NA,NA,NA
"3891","S112167796","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-16","L11682623",36.0775314,-78.9488686,2022-06-04,"07:44 AM","eBird - Stationary Count",NA,NA,1,"S Singing Bird","vehicles=12","","Norm Budnitz",NA,NA,NA,1,2022,"durham",3,16,NA,NA,NA,NA,NA,NA
"3892","S90074813","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-17","L11682671",36.0823143,-78.9415308,2021-06-12,"07:53 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=9; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2021,"durham",3,17,NA,NA,NA,NA,NA,NA
"3893","S112167795","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-17","L11682671",36.0823143,-78.9415308,2022-06-04,"07:52 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=8","","Norm Budnitz",NA,NA,NA,1,2022,"durham",3,17,NA,NA,NA,NA,NA,NA
"3894","S70448434","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-18","L11682740",36.0948432,-78.9325766,2020-06-13,"08:28 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=15; habitat=MP, BM","","Norm Budnitz",NA,NA,NA,1,2020,"durham",3,18,NA,NA,NA,NA,NA,NA
"3895","S90074812","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-18","L11682740",36.0948432,-78.9325766,2021-06-12,"08:03 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=21; habitat=MP,BM","","Norm Budnitz",NA,NA,NA,1,2021,"durham",3,18,NA,NA,NA,NA,NA,NA
"3896","S140116221","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-18","L11682740",36.0948432,-78.9325766,2023-06-01,"08:04 AM","eBird - Stationary Count",NA,NA,1,"S Singing Bird","Vehicles=39; habitat=MP,BM","","Norm Budnitz",NA,NA,NA,1,2023,"durham",3,18,NA,NA,NA,NA,NA,NA
"3897","S178694379","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-18","L11682740",36.0948432,-78.9325766,2024-06-01,"08:06 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=24; habitat=MP,BM","","Norm Budnitz",24,NA,NA,1,2024,"durham",3,18,NA,NA,NA,NA,NA,NA
"3898","S70448432","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham Co, Route 3-19","L11682808",36.1032818,-78.9310083,2020-06-13,"08:38 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=29; habitat=BH,BM","","Norm Budnitz",NA,NA,NA,2,2020,"durham",3,19,NA,NA,NA,NA,NA,NA
"3899","S90074811","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham Co, Route 3-19","L11682808",36.1032818,-78.9310083,2021-06-12,"08:13 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=24; habitat=BH,BM","","Norm Budnitz",NA,NA,NA,2,2021,"durham",3,19,NA,NA,NA,NA,NA,NA
"3900","S112167793","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-19","L11682808",36.1032818,-78.9310083,2022-06-04,"08:15 AM","eBird - Stationary Count",NA,NA,1,"S Singing Bird","vehicles=17","","Norm Budnitz",NA,NA,NA,1,2022,"durham",3,19,NA,NA,NA,NA,NA,NA
"3901","S140116237","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-2","L11682017",36.0244489,-78.9197512,2023-06-01,"05:40 AM","eBird - Stationary Count",NA,NA,1,"S Singing Bird","Vehicles=9; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2023,"durham",3,2,NA,NA,NA,NA,NA,NA
"3902","S70448430","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-20","L11682904",36.1098165,-78.9295937,2020-06-13,"08:50 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=28; habitat=H,B","","Norm Budnitz",NA,NA,NA,1,2020,"durham",3,20,NA,NA,NA,NA,NA,NA
"3903","S90074810","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-20","L11682904",36.1098165,-78.9295937,2021-06-12,"08:23 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=26; habitat=H,B","","Norm Budnitz",NA,NA,NA,1,2021,"durham",3,20,NA,NA,NA,NA,NA,NA
"3904","S140116219","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-20","L11682904",36.1098165,-78.9295937,2023-06-01,"08:19 AM","eBird - Stationary Count",NA,NA,1,"S Singing Bird","Vehicles=30; habitat=H,B","","Norm Budnitz",NA,NA,NA,1,2023,"durham",3,20,NA,NA,NA,NA,NA,NA
"3905","S70448457","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-3","L11682049",36.0302437,-78.9254672,2020-06-13,"05:52 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=8; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2020,"durham",3,3,NA,NA,NA,NA,NA,NA
"3906","S90074827","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-3","L11682049",36.0302437,-78.9254672,2021-06-12,"05:48 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=5; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2021,"durham",3,3,NA,NA,NA,NA,NA,NA
"3907","S178694392","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-3","L11682049",36.0302437,-78.9254672,2024-06-01,"05:46 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=2; habitat=B,B","","Norm Budnitz",2,NA,NA,1,2024,"durham",3,3,NA,NA,NA,NA,NA,NA
"3908","S140116235","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-4","L11682067",36.0360277,-78.929253,2023-06-01,"05:58 AM","eBird - Stationary Count",NA,NA,1,"S Singing Bird","Vehicles=18; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2023,"durham",3,4,NA,NA,NA,NA,NA,NA
"3909","S70448453","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-5","L11682115",36.0371268,-78.9365445,2020-06-13,"06:13 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=4; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2020,"durham",3,5,NA,NA,NA,NA,NA,NA
"3910","S178716525","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-5","L11682115",36.0371268,-78.9365445,2024-06-01,"06:03 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=0; habitat=B,B","","Norm Budnitz",0,NA,NA,1,2024,"durham",3,5,NA,NA,NA,NA,NA,NA
"3911","S70448452","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-6","L11682137",36.0386392,-78.9475227,2020-06-13,"06:25 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=2; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2020,"durham",3,6,NA,NA,NA,NA,NA,NA
"3912","S140116233","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-6","L11682137",36.0386392,-78.9475227,2023-06-01,"06:16 AM","eBird - Stationary Count",NA,NA,1,"S Singing Bird","Vehicles=0; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2023,"durham",3,6,NA,NA,NA,NA,NA,NA
"3913","S70448451","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham Co, Route 3-7","L11682163",36.0426801,-78.955214,2020-06-13,"06:34 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=4; habitat=BH,BH","","Norm Budnitz",NA,NA,NA,2,2020,"durham",3,7,NA,NA,NA,NA,NA,NA
"3914","S178694390","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham Co, Route 3-7","L11682163",36.0426801,-78.955214,2024-06-01,"06:19 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=1; habitat=BH,BH","","Norm Budnitz",1,NA,NA,2,2024,"durham",3,7,NA,NA,NA,NA,NA,NA
"3915","S90074822","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-8","L11682204",36.0428468,-78.9625931,2021-06-12,"06:30 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=8; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2021,"durham",3,8,NA,NA,NA,NA,NA,NA
"3916","S70448449","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-9","L11682243",36.0472806,-78.9693279,2020-06-13,"06:53 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=11; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2020,"durham",3,9,NA,NA,NA,NA,NA,NA
"3917","S90074821","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham Co, Route 3-9","L11682243",36.0472806,-78.9693279,2021-06-12,"06:38 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=4; habitat=B,B","","Norm Budnitz",NA,NA,NA,2,2021,"durham",3,9,NA,NA,NA,NA,NA,NA
"3918","S140116230","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham Co, Route 3-9","L11682243",36.0472806,-78.9693279,2023-06-01,"06:40 AM","eBird - Stationary Count",NA,NA,1,"S Singing Bird","Vehicles=19; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2023,"durham",3,9,NA,NA,NA,NA,NA,NA
"3919","S89764941","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-1","L15272063",35.926474,-78.761981,2021-06-06,"05:24 AM","eBird - Stationary Count",NA,NA,1,"","observers=Brian Bockhahn; weather=68F, clear, no wind; habitat=B,B","","Brian Bockhahn",NA,"68F, clear, no wind",NA,1,2021,"durham",8,1,NA,NA,NA,NA,NA,NA
"3920","S180504033","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-1","L15272063",35.926474,-78.761981,2024-06-09,"05:35 AM","eBird - Stationary Count",NA,NA,1,"","observers=Brian Bockhahn; weather=69 F, clear no wind; vehicles=1","","Brian Bockhahn",NA,"69 F, clear no wind",NA,1,2024,"durham",8,1,NA,NA,NA,NA,NA,NA
"3921","S89764932","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-10","L15272589",35.979455,-78.794692,2021-06-06,"06:07 AM","eBird - Stationary Count",NA,NA,1,"","v=4;h=B,B","","Brian Bockhahn",NA,NA,NA,1,2021,"durham",8,10,NA,NA,NA,NA,NA,NA
"3922","S117821475","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-10","L15272589",35.979455,-78.794692,2022-06-19,"06:06 AM","eBird - Stationary Count",NA,NA,1,"","V=3","","Brian Bockhahn",NA,NA,NA,1,2022,"durham",8,10,NA,NA,NA,NA,NA,NA
"3923","S89764931","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-11","L15272597",35.984999,-78.798088,2021-06-06,"06:12 AM","eBird - Stationary Count",NA,NA,1,"","v=11;h=B,M","","Brian Bockhahn",NA,NA,NA,1,2021,"durham",8,11,NA,NA,NA,NA,NA,NA
"3924","S117821474","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-11","L15272597",35.984999,-78.798088,2022-06-19,"06:10 AM","eBird - Stationary Count",NA,NA,1,"","V=1","","Brian Bockhahn",NA,NA,NA,1,2022,"durham",8,11,NA,NA,NA,NA,NA,NA
"3925","S141573520","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-11","L15272597",35.984999,-78.798088,2023-06-11,"06:10 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=5","","Brian Bockhahn",NA,NA,NA,1,2023,"durham",8,11,NA,NA,NA,NA,NA,NA
"3926","S180504023","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, 8-11","L15272597",35.984999,-78.798088,2024-06-09,"06:21 AM","eBird - Stationary Count",NA,NA,1,"","V=1","","Brian Bockhahn",NA,NA,NA,2,2024,"durham",8,11,NA,NA,NA,NA,NA,NA
"3927","S89764930","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-12","L15272611",35.99131,-78.801438,2021-06-06,"06:17 AM","eBird - Stationary Count",NA,NA,1,"","v=9;h=B,B","","Brian Bockhahn",NA,NA,NA,1,2021,"durham",8,12,NA,NA,NA,NA,NA,NA
"3928","S141573519","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-12","L15272611",35.99131,-78.801438,2023-06-11,"06:14 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=1","","Brian Bockhahn",NA,NA,NA,1,2023,"durham",8,12,NA,NA,NA,NA,NA,NA
"3929","S180504022","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-12","L15272611",35.99131,-78.801438,2024-06-09,"06:25 AM","eBird - Stationary Count",NA,NA,1,"","V=4","","Brian Bockhahn",NA,NA,NA,1,2024,"durham",8,12,NA,NA,NA,NA,NA,NA
"3930","S89764929","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-13","L15272619",35.998118,-78.801612,2021-06-06,"06:21 AM","eBird - Stationary Count",NA,NA,1,"","v=7;h=H,M","","Brian Bockhahn",NA,NA,NA,1,2021,"durham",8,13,NA,NA,NA,NA,NA,NA
"3931","S117821472","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, 8-13","L15272619",35.998118,-78.801612,2022-06-19,"06:19 AM","eBird - Stationary Count",NA,NA,1,"","v=0","","Brian Bockhahn",NA,NA,NA,2,2022,"durham",8,13,NA,NA,NA,NA,NA,NA
"3932","S141573518","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-13","L15272619",35.998118,-78.801612,2023-06-11,"06:18 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=4","","Brian Bockhahn",NA,NA,NA,1,2023,"durham",8,13,NA,NA,NA,NA,NA,NA
"3933","S89764928","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, 8-14","L15272632",36.010964,-78.802016,2021-06-06,"06:26 AM","eBird - Stationary Count",NA,NA,1,"","v=7;h=B,B","","Brian Bockhahn",NA,NA,NA,2,2021,"durham",8,14,NA,NA,NA,NA,NA,NA
"3934","S117821471","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, 8-14","L15272632",36.010964,-78.802016,2022-06-19,"06:22 AM","eBird - Stationary Count",NA,NA,1,"","V=5","","Brian Bockhahn",NA,NA,NA,2,2022,"durham",8,14,NA,NA,NA,NA,NA,NA
"3935","S180504020","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-14","L15272632",36.010964,-78.802016,2024-06-09,"06:33 AM","eBird - Stationary Count",NA,NA,1,"","V=9","","Brian Bockhahn",NA,NA,NA,1,2024,"durham",8,14,NA,NA,NA,NA,NA,NA
"3936","S89764927","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-15","L15272651",36.018845,-78.805619,2021-06-06,"06:31 AM","eBird - Stationary Count",NA,NA,1,"","v=4;h=B,M","","Brian Bockhahn",NA,NA,NA,1,2021,"durham",8,15,NA,NA,NA,NA,NA,NA
"3937","S117821470","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, 8-15","L15272651",36.018845,-78.805619,2022-06-19,"06:27 AM","eBird - Stationary Count",NA,NA,1,"","V=5","","Brian Bockhahn",NA,NA,NA,2,2022,"durham",8,15,NA,NA,NA,NA,NA,NA
"3938","S141573514","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-17","L15272678",36.031722,-78.81219,2023-06-11,"06:38 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=7","","Brian Bockhahn",NA,NA,NA,1,2023,"durham",8,17,NA,NA,NA,NA,NA,NA
"3939","S117821467","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-18","L15272688",36.038641,-78.817245,2022-06-19,"06:38 AM","eBird - Stationary Count",NA,NA,1,"","V=1","","Brian Bockhahn",NA,NA,NA,1,2022,"durham",8,18,NA,NA,NA,NA,NA,NA
"3940","S141573513","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-18","L15272688",36.038641,-78.817245,2023-06-11,"06:42 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=3","","Brian Bockhahn",NA,NA,NA,1,2023,"durham",8,18,NA,NA,NA,NA,NA,NA
"3941","S117821466","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-19","L15272698",36.046454,-78.808834,2022-06-19,"06:43 AM","eBird - Stationary Count",NA,NA,1,"","v=0","","Brian Bockhahn",NA,NA,NA,1,2022,"durham",8,19,NA,NA,NA,NA,NA,NA
"3942","S141573512","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-19","L15272698",36.046454,-78.808834,2023-06-11,"06:47 AM","eBird - Stationary Count",NA,NA,1,"","","","Brian Bockhahn",NA,NA,NA,1,2023,"durham",8,19,NA,NA,NA,NA,NA,NA
"3943","S89764940","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-2","L15272073",35.933695,-78.767016,2021-06-06,"05:30 AM","eBird - Stationary Count",NA,NA,1,"","v=2;h=O,B","","Brian Bockhahn",NA,NA,NA,1,2021,"durham",8,2,NA,NA,NA,NA,NA,NA
"3944","S117821483","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-2","L15272073",35.933695,-78.767016,2022-06-19,"05:30 AM","eBird - Stationary Count",NA,NA,1,"","v=0","","Brian Bockhahn",NA,NA,NA,1,2022,"durham",8,2,NA,NA,NA,NA,NA,NA
"3945","S180504032","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-2","L15272073",35.933695,-78.767016,2024-06-09,"05:39 AM","eBird - Stationary Count",NA,NA,1,"","V=1","","Brian Bockhahn",NA,NA,NA,1,2024,"durham",8,2,NA,NA,NA,NA,NA,NA
"3946","S117821465","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-20","L15272736",36.04858,-78.803373,2022-06-19,"06:48 AM","eBird - Stationary Count",NA,NA,1,"","V=2","","Brian Bockhahn",NA,NA,NA,1,2022,"durham",8,20,NA,NA,NA,NA,NA,NA
"3947","S141573511","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-20","L15272736",36.04858,-78.803373,2023-06-11,"06:52 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=1","","Brian Bockhahn",NA,NA,NA,1,2023,"durham",8,20,NA,NA,NA,NA,NA,NA
"3948","S180504014","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-20","L15272736",36.04858,-78.803373,2024-06-09,"07:01 AM","eBird - Stationary Count",NA,NA,1,"","V=2","","Brian Bockhahn",NA,NA,NA,1,2024,"durham",8,20,NA,NA,NA,NA,NA,NA
"3949","S89764939","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-3","L15272091",35.939618,-78.771087,2021-06-06,"05:34 AM","eBird - Stationary Count",NA,NA,1,"","h=M,B,M","","Brian Bockhahn",NA,NA,NA,1,2021,"durham",8,3,NA,NA,NA,NA,NA,NA
"3950","S180504031","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-3","L15272091",35.939618,-78.771087,2024-06-09,"05:44 AM","eBird - Stationary Count",NA,NA,1,"","V=0","","Brian Bockhahn",NA,NA,NA,1,2024,"durham",8,3,NA,NA,NA,NA,NA,NA
"3951","S89764938","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, 8-4","L15272102",35.945499,-78.771726,2021-06-06,"05:39 AM","eBird - Stationary Count",NA,NA,1,"","v=1;h=M,M","","Brian Bockhahn",NA,NA,NA,2,2021,"durham",8,4,NA,NA,NA,NA,NA,NA
"3952","S117821481","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-4","L15272102",35.945499,-78.771726,2022-06-19,"05:39 AM","eBird - Stationary Count",NA,NA,1,"","V=2","","Brian Bockhahn",NA,NA,NA,1,2022,"durham",8,4,NA,NA,NA,NA,NA,NA
"3953","S141573528","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-4","L15272102",35.945499,-78.771726,2023-06-11,"05:38 AM","eBird - Stationary Count",NA,NA,1,"","","","Brian Bockhahn",NA,NA,NA,1,2023,"durham",8,4,NA,NA,NA,NA,NA,NA
"3954","S117821480","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, 8-5","L15272140",35.952134,-78.774109,2022-06-19,"05:43 AM","eBird - Stationary Count",NA,NA,1,"","v=0","","Brian Bockhahn",NA,NA,NA,2,2022,"durham",8,5,NA,NA,NA,NA,NA,NA
"3955","S141573527","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-5","L15272140",35.952134,-78.774109,2023-06-11,"05:42 AM","eBird - Stationary Count",NA,NA,1,"","","","Brian Bockhahn",NA,NA,NA,1,2023,"durham",8,5,NA,NA,NA,NA,NA,NA
