"","date","time","observers","count","year","route_num","hab_hm","hab_p","hab_o","hab_b","hab_other","vehicles","common_name","spec_code","sci_name","tax_order","lat","lon","route","source","obs_id","sub_id","distance","all_obs","breed_code","species_comment","weather","notes","others"
"93",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",6,1999,"3",NA,NA,NA,NA,NA,NA,"Red-eyed Vireo","REVI","Vireo olivaceus",19232,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",7,1999,"3",NA,NA,NA,NA,NA,NA,"Blue Jay","BLJA","Cyanocitta cristata",20207,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",22,1999,"3",NA,NA,NA,NA,NA,NA,"American Crow","AMCR","Corvus brachyrhynchos",20471,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",9,1999,"3",NA,NA,NA,NA,NA,NA,"Carolina Chickadee","CACH","Poecile carolinensis",21801,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",11,1999,"3",NA,NA,NA,NA,NA,NA,"Tufted Titmouse","TUTI","Baeolophus bicolor",21896,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",2,1999,"3",NA,NA,NA,NA,NA,NA,"White-breasted Nuthatch","WBNU","Sitta carolinensis",22153,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",1,1999,"3",NA,NA,NA,NA,NA,NA,"Brown-headed Nuthatch","BHNU","Sitta pusilla",22173,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",11,1999,"3",NA,NA,NA,NA,NA,NA,"Carolina Wren","CARW","Thryothorus ludovicianus",22486,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",3,1999,"3",NA,NA,NA,NA,NA,NA,"Blue-gray Gnatcatcher","BGGN","Polioptila caerulea",22806,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",17,1999,"3",NA,NA,NA,NA,NA,NA,"Eastern Bluebird","EABL","Sialia sialis",27571,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",15,1999,"3",NA,NA,NA,NA,NA,NA,"Wood Thrush","WOTH","Hylocichla mustelina",27787,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",9,1999,"3",NA,NA,NA,NA,NA,NA,"American Robin","AMRO","Turdus migratorius",27999,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",1,1999,"3",NA,NA,NA,NA,NA,NA,"Gray Catbird","GRCA","Dumetella carolinensis",28195,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",16,1999,"3",NA,NA,NA,NA,NA,NA,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",5,1999,"3",NA,NA,NA,NA,NA,NA,"Brown Thrasher","BRTH","Toxostoma rufum",28232,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",21,1999,"3",NA,NA,NA,NA,NA,NA,"European Starling","EUST","Sturnus vulgaris",28432,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",11,1999,"3",NA,NA,NA,NA,NA,NA,"Pine Warbler","PIWA","Setophaga pinus",31809,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",1,1999,"3",NA,NA,NA,NA,NA,NA,"Ovenbird","OVEN","Seiurus aurocapilla",31625,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",1,1999,"3",NA,NA,NA,NA,NA,NA,"Summer Tanager","SUTA","Piranga rubra",32066,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",5,1999,"3",NA,NA,NA,NA,NA,NA,"Eastern Towhee","EATO","Pipilo erythrophthalmus",31117,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",19,1999,"3",NA,NA,NA,NA,NA,NA,"Chipping Sparrow","CHSP","Spizella passerina",30697,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",5,1999,"3",NA,NA,NA,NA,NA,NA,"Field Sparrow","FISP","Spizella pusilla",30710,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",13,1999,"3",NA,NA,NA,NA,NA,NA,"Northern Cardinal","NOCA","Cardinalis cardinalis",32148,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",2,1999,"3",NA,NA,NA,NA,NA,NA,"Blue Grosbeak","BLGR","Passerina caerulea",32230,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",10,1999,"3",NA,NA,NA,NA,NA,NA,"Indigo Bunting","INBU","Passerina cyanea",32239,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",13,1999,"3",NA,NA,NA,NA,NA,NA,"Eastern Meadowlark","EAME","Sturnella magna",31260,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",23,1999,"3",NA,NA,NA,NA,NA,NA,"Common Grackle","COGR","Quiscalus quiscula",31536,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",3,1999,"3",NA,NA,NA,NA,NA,NA,"House Finch","HOFI","Haemorhous mexicanus",30049,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",8,1999,"3",NA,NA,NA,NA,NA,NA,"American Goldfinch","AMGO","Spinus tristis",30347,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1999-06-06,"5:30 EDT","Kate Finlayson, Karen Piplani",10,1999,"3",NA,NA,NA,NA,NA,NA,"House Sparrow","HOSP","Passer domesticus",33452,36.11949,-79.17658,"Route 03, Harmony Church Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1999-05-30,"5:30 EDT","Kent Fiala",1,1999,"4",NA,NA,NA,NA,NA,NA,"Northern Bobwhite","NOBO","Colinus virginianus",900,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",1999-05-30,"5:30 EDT","Kent Fiala",7,1999,"4",NA,NA,NA,NA,NA,NA,"Mourning Dove","MODO","Zenaida macroura",2323,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",1999-05-30,"5:30 EDT","Kent Fiala",2,1999,"4",NA,NA,NA,NA,NA,NA,"Chimney Swift","CHSW","Chaetura pelagica",3741,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",1999-05-30,"5:30 EDT","Kent Fiala",5,1999,"4",NA,NA,NA,NA,NA,NA,"Red-bellied Woodpecker","RBWO","Melanerpes carolinus",10555,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1999-05-30,"5:30 EDT","Kent Fiala",1,1999,"4",NA,NA,NA,NA,NA,NA,"Eastern Wood-Pewee","EAWP","Contopus virens",15624,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",1999-05-30,"5:30 EDT","Kent Fiala",1,1999,"4",NA,NA,NA,NA,NA,NA,"Acadian Flycatcher","ACFL","Empidonax virescens",15666,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",1999-05-30,"5:30 EDT","Kent Fiala",2,1999,"4",NA,NA,NA,NA,NA,NA,"Eastern Phoebe","EAPH","Sayornis phoebe",15722,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",1999-05-30,"5:30 EDT","Kent Fiala",8,1999,"4",NA,NA,NA,NA,NA,NA,"Red-eyed Vireo","REVI","Vireo olivaceus",19232,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",1999-05-30,"5:30 EDT","Kent Fiala",6,1999,"4",NA,NA,NA,NA,NA,NA,"Blue Jay","BLJA","Cyanocitta cristata",20207,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",1999-05-30,"5:30 EDT","Kent Fiala",29,1999,"4",NA,NA,NA,NA,NA,NA,"American Crow","AMCR","Corvus brachyrhynchos",20471,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",1999-05-30,"5:30 EDT","Kent Fiala",1,1999,"4",NA,NA,NA,NA,NA,NA,"Fish Crow","FICR","Corvus ossifragus",20486,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1999-05-30,"5:30 EDT","Kent Fiala",11,1999,"4",NA,NA,NA,NA,NA,NA,"Carolina Chickadee","CACH","Poecile carolinensis",21801,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",1999-05-30,"5:30 EDT","Kent Fiala",11,1999,"4",NA,NA,NA,NA,NA,NA,"Tufted Titmouse","TUTI","Baeolophus bicolor",21896,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",1999-05-30,"5:30 EDT","Kent Fiala",2,1999,"4",NA,NA,NA,NA,NA,NA,"White-breasted Nuthatch","WBNU","Sitta carolinensis",22153,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",1999-05-30,"5:30 EDT","Kent Fiala",20,1999,"4",NA,NA,NA,NA,NA,NA,"Carolina Wren","CARW","Thryothorus ludovicianus",22486,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",1999-05-30,"5:30 EDT","Kent Fiala",2,1999,"4",NA,NA,NA,NA,NA,NA,"Blue-gray Gnatcatcher","BGGN","Polioptila caerulea",22806,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",1999-05-30,"5:30 EDT","Kent Fiala",1,1999,"4",NA,NA,NA,NA,NA,NA,"Eastern Bluebird","EABL","Sialia sialis",27571,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",1999-05-30,"5:30 EDT","Kent Fiala",3,1999,"4",NA,NA,NA,NA,NA,NA,"Wood Thrush","WOTH","Hylocichla mustelina",27787,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1999-05-30,"5:30 EDT","Kent Fiala",3,1999,"4",NA,NA,NA,NA,NA,NA,"American Robin","AMRO","Turdus migratorius",27999,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",1999-05-30,"5:30 EDT","Kent Fiala",1,1999,"4",NA,NA,NA,NA,NA,NA,"Brown Thrasher","BRTH","Toxostoma rufum",28232,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",1999-05-30,"5:30 EDT","Kent Fiala",4,1999,"4",NA,NA,NA,NA,NA,NA,"European Starling","EUST","Sturnus vulgaris",28432,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",1999-05-30,"5:30 EDT","Kent Fiala",1,1999,"4",NA,NA,NA,NA,NA,NA,"Northern Parula","NOPA","Setophaga americana",31735,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",1999-05-30,"5:30 EDT","Kent Fiala",7,1999,"4",NA,NA,NA,NA,NA,NA,"Pine Warbler","PIWA","Setophaga pinus",31809,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",1999-05-30,"5:30 EDT","Kent Fiala",3,1999,"4",NA,NA,NA,NA,NA,NA,"Yellow-breasted Chat","YBCH","Icteria virens",31252,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",1999-05-30,"5:30 EDT","Kent Fiala",1,1999,"4",NA,NA,NA,NA,NA,NA,"Scarlet Tanager","SCTA","Piranga olivacea",32070,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1999-05-30,"5:30 EDT","Kent Fiala",4,1999,"4",NA,NA,NA,NA,NA,NA,"Eastern Towhee","EATO","Pipilo erythrophthalmus",31117,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",1999-05-30,"5:30 EDT","Kent Fiala",4,1999,"4",NA,NA,NA,NA,NA,NA,"Chipping Sparrow","CHSP","Spizella passerina",30697,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",1999-05-30,"5:30 EDT","Kent Fiala",2,1999,"4",NA,NA,NA,NA,NA,NA,"Field Sparrow","FISP","Spizella pusilla",30710,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",1999-05-30,"5:30 EDT","Kent Fiala",25,1999,"4",NA,NA,NA,NA,NA,NA,"Northern Cardinal","NOCA","Cardinalis cardinalis",32148,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",1999-05-30,"5:30 EDT","Kent Fiala",11,1999,"4",NA,NA,NA,NA,NA,NA,"Indigo Bunting","INBU","Passerina cyanea",32239,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",1999-05-30,"5:30 EDT","Kent Fiala",1,1999,"4",NA,NA,NA,NA,NA,NA,"Red-winged Blackbird","RWBL","Agelaius phoeniceus",31460,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",1999-05-30,"5:30 EDT","Kent Fiala",1,1999,"4",NA,NA,NA,NA,NA,NA,"Common Grackle","COGR","Quiscalus quiscula",31536,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1999-05-30,"5:30 EDT","Kent Fiala",6,1999,"4",NA,NA,NA,NA,NA,NA,"Brown-headed Cowbird","BHCO","Molothrus ater",31516,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",1999-05-30,"5:30 EDT","Kent Fiala",1,1999,"4",NA,NA,NA,NA,NA,NA,"Orchard Oriole","OROR","Icterus spurius",31364,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",1999-05-30,"5:30 EDT","Kent Fiala",3,1999,"4",NA,NA,NA,NA,NA,NA,"House Finch","HOFI","Haemorhous mexicanus",30049,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",1999-05-30,"5:30 EDT","Kent Fiala",2,1999,"4",NA,NA,NA,NA,NA,NA,"American Goldfinch","AMGO","Spinus tristis",30347,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",1999-05-30,"5:30 EDT","Kent Fiala",1,1999,"4",NA,NA,NA,NA,NA,NA,"House Sparrow","HOSP","Passer domesticus",33452,36.08286,-79.09942,"Route 4, Town Hall","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",1999-06-12,"5:40 EDT","Will Cook",1,1999,"5",NA,NA,NA,NA,NA,NA,"Great Blue Heron","GBHE","Ardea herodias",7039,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",1999-06-12,"5:40 EDT","Will Cook",1,1999,"5",NA,NA,NA,NA,NA,NA,"Green Heron","GRHE","Butorides virescens",7130,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1999-06-12,"5:40 EDT","Will Cook",2,1999,"5",NA,NA,NA,NA,NA,NA,"Canada Goose","CAGO","Branta canadensis",296,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",1999-06-12,"5:40 EDT","Will Cook",1,1999,"5",NA,NA,NA,NA,NA,NA,"Northern Bobwhite","NOBO","Colinus virginianus",900,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",1999-06-12,"5:40 EDT","Will Cook",40,1999,"5",NA,NA,NA,NA,NA,NA,"Mourning Dove","MODO","Zenaida macroura",2323,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",1999-06-12,"5:40 EDT","Will Cook",4,1999,"5",NA,NA,NA,NA,NA,NA,"Chimney Swift","CHSW","Chaetura pelagica",3741,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",1999-06-12,"5:40 EDT","Will Cook",1,1999,"5",NA,NA,NA,NA,NA,NA,"Ruby-throated Hummingbird","RTHU","Archilochus colubris",4636,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",1999-06-12,"5:40 EDT","Will Cook",9,1999,"5",NA,NA,NA,NA,NA,NA,"Red-bellied Woodpecker","RBWO","Melanerpes carolinus",10555,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",1999-06-12,"5:40 EDT","Will Cook",8,1999,"5",NA,NA,NA,NA,NA,NA,"Downy Woodpecker","DOWO","Dryobates pubescens",10740,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1999-06-12,"5:40 EDT","Will Cook",1,1999,"5",NA,NA,NA,NA,NA,NA,"Northern Flicker","NOFL","Colaptes auratus",11216,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",1999-06-12,"5:40 EDT","Will Cook",1,1999,"5",NA,NA,NA,NA,NA,NA,"Pileated Woodpecker","PIWO","Dryocopus pileatus",11082,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",1999-06-12,"5:40 EDT","Will Cook",2,1999,"5",NA,NA,NA,NA,NA,NA,"Eastern Wood-Pewee","EAWP","Contopus virens",15624,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",1999-06-12,"5:40 EDT","Will Cook",4,1999,"5",NA,NA,NA,NA,NA,NA,"Eastern Phoebe","EAPH","Sayornis phoebe",15722,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",1999-06-12,"5:40 EDT","Will Cook",3,1999,"5",NA,NA,NA,NA,NA,NA,"Great Crested Flycatcher","GCFL","Myiarchus crinitus",16036,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",1999-06-12,"5:40 EDT","Will Cook",7,1999,"5",NA,NA,NA,NA,NA,NA,"Red-eyed Vireo","REVI","Vireo olivaceus",19232,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",1999-06-12,"5:40 EDT","Will Cook",1,1999,"5",NA,NA,NA,NA,NA,NA,"Blue Jay","BLJA","Cyanocitta cristata",20207,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",1999-06-12,"5:40 EDT","Will Cook",34,1999,"5",NA,NA,NA,NA,NA,NA,"American Crow","AMCR","Corvus brachyrhynchos",20471,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",1999-06-12,"5:40 EDT","Will Cook",2,1999,"5",NA,NA,NA,NA,NA,NA,"Northern Rough-winged Swallow","NRWS","Stelgidopteryx serripennis",21376,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",1999-06-12,"5:40 EDT","Will Cook",12,1999,"5",NA,NA,NA,NA,NA,NA,"Barn Swallow","BARS","Hirundo rustica",21491,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",1999-06-12,"5:40 EDT","Will Cook",10,1999,"5",NA,NA,NA,NA,NA,NA,"Carolina Chickadee","CACH","Poecile carolinensis",21801,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",1999-06-12,"5:40 EDT","Will Cook",8,1999,"5",NA,NA,NA,NA,NA,NA,"Tufted Titmouse","TUTI","Baeolophus bicolor",21896,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",1999-06-12,"5:40 EDT","Will Cook",3,1999,"5",NA,NA,NA,NA,NA,NA,"White-breasted Nuthatch","WBNU","Sitta carolinensis",22153,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",1999-06-12,"5:40 EDT","Will Cook",1,1999,"5",NA,NA,NA,NA,NA,NA,"Brown-headed Nuthatch","BHNU","Sitta pusilla",22173,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",1999-06-12,"5:40 EDT","Will Cook",27,1999,"5",NA,NA,NA,NA,NA,NA,"Carolina Wren","CARW","Thryothorus ludovicianus",22486,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",1999-06-12,"5:40 EDT","Will Cook",7,1999,"5",NA,NA,NA,NA,NA,NA,"Blue-gray Gnatcatcher","BGGN","Polioptila caerulea",22806,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",1999-06-12,"5:40 EDT","Will Cook",6,1999,"5",NA,NA,NA,NA,NA,NA,"Eastern Bluebird","EABL","Sialia sialis",27571,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",1999-06-12,"5:40 EDT","Will Cook",3,1999,"5",NA,NA,NA,NA,NA,NA,"Wood Thrush","WOTH","Hylocichla mustelina",27787,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",1999-06-12,"5:40 EDT","Will Cook",2,1999,"5",NA,NA,NA,NA,NA,NA,"American Robin","AMRO","Turdus migratorius",27999,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",1999-06-12,"5:40 EDT","Will Cook",10,1999,"5",NA,NA,NA,NA,NA,NA,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",1999-06-12,"5:40 EDT","Will Cook",3,1999,"5",NA,NA,NA,NA,NA,NA,"Brown Thrasher","BRTH","Toxostoma rufum",28232,35.99296,-79.14982,"Route 05, Arthur Minnis Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
