route,date,time,observers,spec_code,common_name,count,year,route_num,hab_hm,hab_p,hab_o,hab_b,hab_other,vehicles,notes
,6/26/2005,,,,European Starling,4,2005,3,0.03,0,0.03,0,0,81,
,6/26/2005,,,,Pine Warbler,4,2005,3,0.03,0,0.03,0,0,81,
,6/26/2005,,,,Eastern Towhee,14,2005,3,0.03,0,0.03,0,0,81,
,6/26/2005,,,,Chipping Sparrow,8,2005,3,0.03,0,0.03,0,0,81,
,6/26/2005,,,,Song Sparrow,6,2005,3,0.03,0,0.03,0,0,81,
,6/26/2005,,,,Northern Cardinal,32,2005,3,0.03,0,0.03,0,0,81,
,6/26/2005,,,,Common Grackle,5,2005,3,0.03,0,0.03,0,0,81,
,6/26/2005,,,,Brown-headed Cowbird,2,2005,3,0.03,0,0.03,0,0,81,
,6/26/2005,,,,House Finch,9,2005,3,0.03,0,0.03,0,0,81,
,6/26/2005,,,,American Goldfinch,6,2005,3,0.03,0,0.03,0,0,81,
,6/8/2005,,,,Great Blue Heron,9,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Green Heron,2,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Canada Goose,16,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Wood Duck,4,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Killdeer,1,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Mourning Dove,12,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Yellow-billed Cuckoo,2,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Chimney Swift,6,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Red-bellied Woodpecker,3,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Downy Woodpecker,2,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Eastern Wood-Pewee,4,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Acadian Flycatcher,2,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Eastern Phoebe,2,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Great Crested Flycatcher,1,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,White-eyed Vireo,2,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Red-eyed Vireo,8,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Blue Jay,1,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,American Crow,2,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Northern Rough-winged Swall,1,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Barn Swallow,4,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Carolina Chickadee,8,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Tufted Titmouse,4,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Carolina Wren,17,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Blue-gray Gnatcatcher,7,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Eastern Bluebird,1,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Wood Thrush,11,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,American Robin,7,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Northern Mockingbird,5,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Brown Thrasher,1,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,European Starling,2,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Northern Parula,1,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Pine Warbler,5,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Ovenbird,1,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Common Yellowthroat,2,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Yellow-breasted Chat,2,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Summer Tanager,2,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Eastern Towhee,5,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Chipping Sparrow,5,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Northern Cardinal,30,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Blue Grosbeak,2,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Indigo Bunting,10,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Eastern Meadowlark,2,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Common Grackle,5,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,Brown-headed Cowbird,16,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,House Finch,1,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/8/2005,,,,American Goldfinch,3,2005,4,0.05,0.1,0.15,0.03,0.13,349,
,6/13/2005,,,,Great Blue Heron,1,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Mallard,2,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Sharp-shinned Hawk,1,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Broad-winged Hawk,1,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Rock Dove,9,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Mourning Dove,8,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Chimney Swift,13,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Ruby-throated Hummingbird,2,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Red-bellied Woodpecker,6,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Downy Woodpecker,3,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Northern Flicker,1,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Eastern Phoebe,1,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Great Crested Flycatcher,2,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Red-eyed Vireo,2,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Blue Jay,7,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,American Crow,9,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Fish Crow,2,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Barn Swallow,1,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Carolina Chickadee,6,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Tufted Titmouse,12,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,White-breasted Nuthatch,6,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Brown-headed Nuthatch,13,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Carolina Wren,19,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,House Wren,1,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Blue-gray Gnatcatcher,4,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Eastern Bluebird,7,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Wood Thrush,5,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,American Robin,10,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Gray Catbird,2,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Northern Mockingbird,8,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,European Starling,2,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Pine Warbler,3,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Yellow-breasted Chat,1,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Summer Tanager,3,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Scarlet Tanager,1,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Eastern Towhee,15,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Chipping Sparrow,7,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Song Sparrow,1,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Northern Cardinal,59,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Indigo Bunting,3,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Common Grackle,11,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,Brown-headed Cowbird,4,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,House Finch,3,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,American Goldfinch,13,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/13/2005,,,,House Sparrow,2,2005,5,0.1,0.13,0.23,0.13,0.05,112,
,6/19/2005,,,,Red-tailed Hawk,1,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Mourning Dove,2,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Chimney Swift,1,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Red-bellied Woodpecker,3,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Northern Flicker,1,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Eastern Wood-Pewee,1,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Great Crested Flycatcher,1,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Red-eyed Vireo,2,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Blue Jay,8,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,American Crow,6,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Carolina Chickadee,1,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Tufted Titmouse,3,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Brown-headed Nuthatch,2,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Carolina Wren,25,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,House Wren,1,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Blue-gray Gnatcatcher,2,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Eastern Bluebird,1,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Wood Thrush,1,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,American Robin,14,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Gray Catbird,4,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Northern Mockingbird,15,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Brown Thrasher,1,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,European Starling,5,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Pine Warbler,10,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Common Yellowthroat,1,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Yellow-breasted Chat,1,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Eastern Towhee,13,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Chipping Sparrow,4,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Song Sparrow,4,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Northern Cardinal,17,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Indigo Bunting,3,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Common Grackle,6,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,Brown-headed Cowbird,1,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,House Finch,5,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/19/2005,,,,American Goldfinch,8,2005,6,0.05,0.05,0.1,0.18,0,98,
,6/13/2005,,,,Great Blue Heron,1,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Canada Goose,2,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Northern Bobwhite,3,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Mourning Dove,11,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Chimney Swift,7,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Red-headed Woodpecker,1,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Red-bellied Woodpecker,4,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Hairy Woodpecker,1,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Northern Flicker,3,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Acadian Flycatcher,1,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Eastern Phoebe,1,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Great Crested Flycatcher,2,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Red-eyed Vireo,3,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Blue Jay,3,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,American Crow,10,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Carolina Chickadee,7,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Tufted Titmouse,5,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,White-breasted Nuthatch,1,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Carolina Wren,8,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Blue-gray Gnatcatcher,7,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Eastern Bluebird,4,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Wood Thrush,2,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,American Robin,3,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Gray Catbird,2,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Northern Mockingbird,4,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,European Starling,5,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Northern Parula,2,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Pine Warbler,3,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Prairie Warbler,2,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Ovenbird,1,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Common Yellowthroat,4,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Hooded Warbler,1,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Yellow-breasted Chat,3,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Summer Tanager,2,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Eastern Towhee,10,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Chipping Sparrow,9,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Field Sparrow,5,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Northern Cardinal,14,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Blue Grosbeak,4,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Indigo Bunting,10,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Common Grackle,4,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,Brown-headed Cowbird,8,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,House Finch,1,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,American Goldfinch,7,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/13/2005,,,,House Sparrow,2,2005,7,0.28,0.13,0.23,0.25,0.03,0,
,6/25/2005,,,,Great Blue Heron,1,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Mallard,13,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Northern Bobwhite,1,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Killdeer,2,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Mourning Dove,13,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Yellow-billed Cuckoo,1,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Chimney Swift,5,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Ruby-throated Hummingbird,1,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Red-bellied Woodpecker,2,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Downy Woodpecker,1,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Northern Flicker,1,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Eastern Phoebe,1,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Great Crested Flycatcher,1,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Red-eyed Vireo,5,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Blue Jay,2,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,American Crow,27,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Fish Crow,1,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Barn Swallow,1,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Carolina Chickadee,5,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Tufted Titmouse,1,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,White-breasted Nuthatch,1,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Brown-headed Nuthatch,1,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Carolina Wren,5,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Blue-gray Gnatcatcher,9,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Eastern Bluebird,4,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Wood Thrush,4,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,American Robin,8,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Gray Catbird,1,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Northern Mockingbird,11,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Brown Thrasher,4,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,European Starling,13,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Pine Warbler,1,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Common Yellowthroat,1,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Yellow-breasted Chat,2,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Eastern Towhee,4,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Chipping Sparrow,9,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Northern Cardinal,34,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Blue Grosbeak,1,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Indigo Bunting,10,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,Common Grackle,10,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,House Finch,1,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,American Goldfinch,5,2005,8,0.4,0,0,0.5,0,0,
,6/25/2005,,,,House Sparrow,3,2005,8,0.4,0,0,0.5,0,0,
,6/17/2006,,,,Great Blue Heron,1,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Canada Goose,17,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Rock Dove,2,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Mourning Dove,14,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Yellow-billed Cuckoo,2,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Red-bellied Woodpecker,3,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Downy Woodpecker,1,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Eastern Wood-Pewee,1,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Eastern Phoebe,1,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Red-eyed Vireo,10,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,American Crow,29,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Purple Martin,8,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Barn Swallow,4,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Carolina Chickadee,2,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Tufted Titmouse,7,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Carolina Wren,16,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Blue-gray Gnatcatcher,9,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Eastern Bluebird,19,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Wood Thrush,5,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Northern Mockingbird,5,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Brown Thrasher,2,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,European Starling,3,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Prairie Warbler,5,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Ovenbird,1,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Common Yellowthroat,4,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Hooded Warbler,1,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Yellow-breasted Chat,5,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Summer Tanager,2,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Eastern Towhee,3,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Chipping Sparrow,9,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Field Sparrow,4,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Grasshopper Sparrow,1,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Northern Cardinal,40,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Blue Grosbeak,5,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Indigo Bunting,23,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Red-winged Blackbird,7,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Eastern Meadowlark,7,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Common Grackle,8,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Brown-headed Cowbird,8,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,American Goldfinch,7,2006,1,0.23,0.03,0.1,0.53,0,23,
,6/17/2006,,,,Canada Goose,2,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Northern Bobwhite,2,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Mourning Dove,9,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Red-bellied Woodpecker,2,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Downy Woodpecker,1,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Eastern Wood-Pewee,1,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Eastern Phoebe,3,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Great Crested Flycatcher,1,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Red-eyed Vireo,4,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Blue Jay,3,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,American Crow,20,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Fish Crow,1,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Tufted Titmouse,4,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,White-breasted Nuthatch,3,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Carolina Wren,11,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Blue-gray Gnatcatcher,6,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Eastern Bluebird,5,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Wood Thrush,17,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,American Robin,7,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Northern Mockingbird,3,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Pine Warbler,8,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Summer Tanager,1,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Eastern Towhee,17,2006,2,0.15,0.08,0.08,0.58,0.03,48,
